,Title,Description
28,Data Structures and Algorithms,Get hands-on practice with over 100 data structures and algorithm exercises with technical mentor support when needed to help prepare you for the workplace.
29,Robotics Software Engineer,"Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, localization, mapping, SLAM, navigation, and path planning."
30,AI Product Manager,Develop AI products that deliver real business value by building skills that help you compete in the new AI-powered world.
31,Android Kotlin Developer,"Master Android app development with Kotlin, a modern programming language that enables developers to be more productive."
32,Java Programming,"Elevate your Java abilities with the fundamental skills used by developers to design, code, test, and deploy cutting-edge Java software."
33,Cloud DevOps Engineer,Companies are looking for talented DevOps engineers to remain competitive in this agile world. Enroll now to master skills like operationalizing infrastructure at scale and delivering applications and services at high velocity.
34,Data Architect,"Learn how to plan, design and implement enterprise data infrastructure solutions and create the blueprints for your organization’s data success."
35,Data Analysis and Visualization with Microsoft Power BI,"Utilize Microsoft Power BI as a primary tool for data pre-processing, visualization, and analysis."
36,Natural Language Processing,"Learn the job-ready skills that progress computers to be able to understand, process, and respond to human language."
37,Intro to Self-Driving Cars,This introductory program is the perfect way to start your journey into the future of transportation—flying cars.
38,Full Stack JavaScript Developer,"Find success as a full stack developer by focusing on topics like UI, UX, APIs, server side business logic, persistence layers, and more."
39,Introduction to Cybersecurity,"Get your start in the high growth field of cybersecurity by building foundational skills including evaluating, maintaining, and monitoring the security of computer systems."
40,Data Streaming,Learn how to stream data to unlock key insights in real-time.
41,Cloud Developer,Cloud development is the foundation for the new world of software development. Enroll now to build and deploy production-ready full stack apps at scale on AWS.
42,Intro to Machine Learning with TensorFlow,"Build a solid foundation in supervised, unsupervised, and deep learning. Then, use these skills to test and deploy machine learning models in a production environment."
43,Sensor Fusion Engineer,"Learn to fuse lidar point clouds, radar signatures, and camera images using Kalman Filters to detect and track vehicles and pedestrians over time."
44,Predictive Analytics For Business,"Learn essential AI concepts including search, optimization, planning, pattern recognition, and more from experts like Peter Norvig and Sebastian Thrun."
45,Intermediate JavaScript,"Master JavaScript, the most popular programming language in the world. Be equipped for advanced roles in web development, server-side application development, and desktop development."
46,Agile Software Development,"Get equipped with the skills you need to guide the delivery of high value products with top notch software development teams.
"
47,Intro to Machine Learning with PyTorch,"Build a solid foundation in supervised, unsupervised, and deep learning. Then, use these skills to test and deploy machine learning models in a production environment."
48,AWS Cloud Architect,"Build confidence planning, designing, and creating high availability cloud infrastructure."
49,AI for Business Leaders,"Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth."
50,AI for Healthcare,Be at the forefront of the AI revolution in healthcare and transform patient outcomes by enabling enhanced medical decision-making powered by machine learning.
51,iOS Developer,"Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!"
52,Flying Car and Autonomous Flight Engineer,"Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack."
53,Artificial Intelligence,"Learn essential Artificial Intelligence concepts from AI experts like Peter Norvig and Sebastian Thrun, including search, optimization, planning, pattern recognition, and more."
54,Digital Project Management,"Build confidence translating business requirements into project scope statements, creating project plans, and developing a high-performing team.
"
55,Cloud Native Application Architecture,"Learn to run and manage scalable applications in a cloud native environment using open source tools and projects like ArgoCD, gRPC, and Grafana."
56,Data Visualization,"Combine data, visuals, and narrative to tell impactful stories and make data-driven decisions."
57,Marketing Analytics,"Learn to collect and analyze data, model marketing scenarios, and communicate your findings with Excel, Tableau, Google Analytics, and Data Studios."
58,Cloud Architect using Microsoft Azure,"Meet the growing demand for Azure cloud architects and learn the skills to translate business requirements into technical specifications for reliable, scalable, and secure cloud infrastructure using Microsoft Azure."
59,Ethical Hacker,"Learn how to find and exploit vulnerabilities, design and execute penetration testing plans, and report on test findings."
60,RPA Developer with UiPath,Build the operational processes that enable the businesses of the future.
61,Privacy Engineer,"Master the skills necessary to become a successful privacy engineer. Learn to create technical solutions and implement privacy principles by integrating Privacy-by-Design into product development, data infrastructure, and software release lifecycles."
62,Machine Learning Engineer for Microsoft Azure,"Strengthen your machine learning skills and build practical experience by training, validating, and evaluating models using Azure Machine Learning. "
63,Data Science for Business Leaders,"Master the people, platforms, and processes required to leverage the power of Data Science in your business."
64,Security Engineer,Take advantage of the growing need for skilled security professionals by mastering the sought-after skills to protect an organization’s computer networks and systems from security threats or attacks.
65,Site Reliability Engineer,"Learn to build automation tools that ensure designed solutions respond to requirements such as availability, performance, security, and maintainability."
66,Cloud DevOps using Microsoft Azure,"Learn how to deploy, test, and monitor cloud applications on Azure, one of the most popular cloud services platforms across the globe."
67,Security Analyst,"Learn to identify, correct, and respond to security weaknesses and incidents through open-ended projects that mimic workplace security challenges."
68,Digital Freelancer,The goal of the Digital Freelancer Nanodegree program is to prepare students to enter the digital marketplace by teaching key skills to create a successful digital business. Students will learn freelancing basics and essential skills as well as how to build their personal brand to start a successful online business in the global freelancing marketplace.
69,Cloud Developer using Microsoft Azure,"Master critical cloud computing skills used to deploy, build, migrate, and monitor applications on Azure."
70,Golang,"Discover Golang’s implementation of traditional programming features, as well as extra features that make it a powerful tool."
71,Data Privacy,Equip yourself with industry-guided data privacy best practices for physical or virtual office environments.
72,Cloud Computing for Business Leaders,Focus on the unique knowledge and skills that business leaders need to unlock the value of cloud technologies in their organizations.
73,Security Architect,The goal of the Security Architect Nanodegree is to equip learners with the necessary skills to implement elements of security infrastructure design and management at an enterprise level.
74,Enterprise Security,"This program addresses security topics related to corporate environments, which are often distinct from production environments and center around the devices, identities, and infrastructure used by personnel on a daily basis."
75,AI Engineer using Microsoft Azure,"Master the skills necessary to implement machine learning models, build end-to-end AI solutions, and manage continuous improvement of an Azure AI solution."
76,Programming for Data Science with R,"Prepare for a data science career by learning the fundamental data programming tools: R, SQL, command line, and git."
77,Zero Trust Security,Learners leave the course with a reinvigorated perspective on cybersecurity and a lexicon of practices and solutions that support what is rapidly becoming the new dominant strategy in enterprise security.
78,Cybersecurity for Business Leaders,Learn to leverage the capabilities of cybersecurity best practices to protect your organization and unlock next-level results.
79,Ethical AI,"Learn to apply ethical AI to minimize bias, while maximizing fairness and explainability, ensuring an ethical future for all."
80,AWS Machine Learning Foundations Course,Learn what machine learning is and the steps involved in building and evaluating models. Gain in demand skills needed at businesses working to solve challenges with AI.
81,Introduction to Machine Learning using Microsoft Azure,"Gain a high-level introduction to the field of machine learning and prepare to use Azure Machine Learning Studio to train machine learning models. Plus, learn how to perform a variety of tasks on Azure Machine Learning labs — from data import, transformation and management to training, validating and evaluating models."
82,AI Fundamentals,"AI Fundamentals is an entry point into the world of AI using Microsoft's cloud-based solutions, such as Azure Machine Learning and Azure Cognitive Services."
83,Linear Algebra Refresher Course,Learn linear algebra by doing: you will code your own library of linear algebra functions!
84,Machine Learning: Unsupervised Learning,Ever wonder how Netflix can predict what movies you'll like? Or how Amazon knows what you want to buy before you do? The answer can be found in Unsupervised Learning!
85,Big Data Analytics in Healthcare,"In this course, we introduce the characteristics of medical data and associated data mining challenges on dealing with such data. We cover various algorithms and systems."
86,Intel® Edge AI Fundamentals with OpenVINO™,Stay at the cutting-edge of AI technology by gaining practical skills for deploying edge AI. Learn how to use the Intel Distribution of OpenVINO toolkit to deploy computer vision capabilities inside a range of edge applications.
87,Artificial Intelligence,"This course gives a survey of topics in AI along with in-depth foundational concepts such as classical search, probability, machine learning, logic and planning."
88,Secure and Private AI,Learn how to extend PyTorch with the tools necessary to train AI models that preserve user privacy.
89,Model Building and Validation,This course will teach you how to start from scratch in understanding and paying attention to what is important in the data and how to answer questions about data.
90,Data Visualization and D3.js,Learn the fundamentals of data visualization and apply design and narrative concepts to create your own visualization.
91,Machine Learning for Trading,Implement machine learning based strategies to make trading decisions using real-world data.
92,Machine Learning,"In this course, you'll learn how to apply Supervised, Unsupervised and Reinforcement Learning techniques for solving a range of data science problems."
93,Intro to Hadoop and MapReduce,"In this short course, learn the fundamentals of MapReduce and Apache Hadoop to start making sense of Big Data in the real world!"
94,Real-Time Analytics with Apache Storm,"The world is trending in real time! Learn Apache Storm, taught by Twitter, to scalably analyze real-time tweets and drive d3 visualizations. Storm is free, open and fun!"
95,A/B Testing,"This course will cover the design and analysis of A/B tests, also known as split tests, which are online experiments used to test potential improvements to a website or mobile application. "
96,Data Analysis with R,Data is everywhere and so much of it is unexplored. Learn how to investigate and summarize data sets using R and eventually create your own analysis.
97,Knowledge-Based AI: Cognitive Systems,The twin goals of knowledge-based artificial intelligence (AI) are to build AI agents capable of human-level intelligence and gain insights into human cognition.
98,Introduction to TensorFlow Lite,Learn how to deploy deep learning models on mobile and embedded devices with TensorFlow Lite.
99,Introduction to Computer Vision,"This course provides an introduction to computer vision including fundamentals, methods for application and machine learning classification."
100,Intro to TensorFlow for Deep Learning,"Developed by Google and Udacity, this course teaches a practical approach to deep learning for software developers."
101,Eigenvectors and Eigenvalues,Learn how to calculate eigenvalues and eigenvectors and why they are important for AI applications.
102,Intro to Artificial Intelligence,"This course will introduce you to the basics of AI. Topics include machine learning, probabilistic reasoning, robotics, computer vision, and natural language processing."
103,Artificial Intelligence for Robotics,"Learn how to program all the major systems of a robotic car. Topics include planning, search, localization, tracking, and control."
104,Intro to Deep Learning with PyTorch,Learn the basics of deep learning and implement your own deep neural networks with PyTorch
105,AWS DeepRacer,Learn the fundamentals of machine learning and reinforcement learning in a fun and engaging way through autonomous driving with AWS DeepRacer.
106,Reinforcement Learning,Learn how to engage with machine learning from a theoretical perspective. Explore automated decision-making and dive into advanced algorithms. 
107,Introduction to Machine Learning Course,"This class will teach you the end-to-end process of investigating data through a machine learning lens. Learn online, with Udacity."
108,Microsoft Power Platform,"Learn to build powerful and effective solutions with ease with Microsoft Power Platform. Created in partnership with the Microsoft Power Platform team, this course will introduce you to efficient low-code solutions for data analytics, app development, and artifical intelligence."
109,Web Tooling & Automation,"In this course, you’ll learn how to setup your development environment and save a lot of time and effort with automatic optimization."
110,Front End Frameworks,"Explore and build interactive, single-page applications with popular JavaScript frameworks!"
111,Responsive Web Design Fundamentals,Learn and practice strategies for developing websites that look great on every device! Made with Google's Pete LePage.
112,How to Install Android Studio,Participate in this short tutorial to install Android Studio on your computer and set up a new project using the program's Project Wizard.
113,Website Performance Optimization,"Learn how browsers convert HTML, CSS and JavaScript into websites while you experiment with Chrome Developer Tools to measure and optimize website speed!"
114,iOS Networking with Swift,Learn how to incorporate networking into your apps to access data from around the world. Build the On the Map app to share location and fun links with fellow students.
115,JavaScript Design Patterns,Learn the importance of code organization and how to implement it with either vanilla JavaScript or an organizational library or framework.
116,Android Performance,"Performance matters to users, so it must matter to you. Learn how to identify and fix bottlenecks in your Android applications, and ensure a smooth user experience."
117,Responsive Images,Go beyond image tags! Learn how to make images a part of your responsive design workflow.
118,Xcode Debugging,"In this course, you'll learn standard methodologies for debugging software, and how to use Xcode's debugging tools to find and squash bugs."
119,Build Native Mobile Apps with Flutter,Learn from experts at Google how to use Flutter to craft high-quality native interfaces on iOS and Android devices in record time.
120,JavaScript Promises,Learn how to simplify asynchronous work with Native JavaScript Promises!
121,UIKit Fundamentals,"Learn the iOS UIKit framework, which is the cornerstone of creating user interfaces in all iOS apps and crucial for any iOS Developer to be intimately familiar with."
122,Client-Server Communication,"Learn how a client communicates with a server, including HTTP's request and response cycle, HTTP/2 and HTTPs."
123,What is Programming?,This course is your first step towards a career in programming.
124,Building High Conversion Web Forms,"Increase conversions with best practices for fast, efficient forms! Learn how to design and build web forms for users on any device."
125,Software Architecture & Design,Software Architecture and Design teaches the principles and concepts involved in the analysis and design of large software systems.
127,Authentication & Authorization: OAuth,Learn to implement the OAuth 2.0 framework to allow users to securely and easily login to your web applications.
128,Intro to iOS App Development with Swift,Take the first step in becoming an iOS Developer by learning about Swift and writing your first app.
129,Introduction to Operating Systems,"Introduction to Operating Systems teaches the basic operating system abstractions, mechanisms, and their implementations."
130,Web Accessibility,"Get hands-on experience making web applications accessible. You’ll understand when and why users need accessibility, then you’ll dive into how to implement."
131,Android Basics: Data Storage,"In this course, you'll learn the basics of data storage in Android, building your first database and an app that could be used for any small business!"
132,Scalable Microservices with Kubernetes,"This course is designed to teach you about managing microservices, using Kubernetes. This course is built in partnership with experts such as Google’s Kelsey Hightower."
133,Developing Android Apps with Kotlin,Learn the fundamentals of the Kotlin programming language from Kotlin experts at Google.
134,Browser Rendering Optimization,This course will demystify the browser's rendering pipeline and make it easy for you to build high performance web apps.
135,Learn Swift Programming Syntax,"This course focuses on the syntax of the Swift programming language. By the end of the course, you'll be able to apply Swift essentials to building iOS apps."
136,Offline Web Applications,Learn how to develop offline-first web application using Service Workers and IndexedDB.
137,Kotlin for Android Developers,"Take an Android app in Java and convert it to Kotlin, learning key features of the Kotlin programming language along the way."
138,UX Design for Mobile Developers,This is a design course made for developers. You'll learn UX design skills which will help you make 5-star mobile apps that your users will love.
139,Software Development Process,"Software Development Processes explores requirements engineering, architecture and design, testing, and software quality in general."
140,Data Visualization in Tableau,Learn the fundamentals of data visualization and practice communicating with data.
141,Intro to Progressive Web Apps,In this course you’ll get started working on your very first Progressive Web App (PWA) - a web app that can take advantage of many features native applications have enjoyed!
142,Writing READMEs,Documentation is an important part of the development process. Learn to write READMEs using Markdown so your code can be used by other humans!
143,Software Analysis & Testing,"This course covers the theory and practice of software analysis, which is at the heart of software development processes such as diagnosing bugs, testing, and debugging."
144,iOS Persistence and Core Data,"Persisting data is a core skill for any iOS developer. Learn how to store app data to your device using three common techniques: NSUserDefaults, Sandbox, and Core Data."
145,Computer Networking,This is an advanced Computer Networking course that delves into the latest concepts and tools used by the CN industry.
146,Firebase Analytics: iOS,"Learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution"
147,Human-Computer Interaction,"This course is an introductory course on human-computer interaction, covering the principles, techniques, and open areas of development in HCI."
148,2D Game Development with libGDX,"This course explores how to use LibGDX to build 2D games that run anywhere, from web browsers to mobile devices. At the end you will create a full game, called Icicles."
149,Intro to jQuery,Learn how to access and modify the DOM with ease using jQuery!
150,Cyber-Physical Systems Security,This course provides an introduction to security issues relating to cyber-physical systems including industrial control systems and critical infrastructures.
151,How to create <anything> in Android,Learn to implement the newest Android user interface components while building apps in Android Studio.
152,Introduction to Graduate Algorithms,Learn advanced techniques for designing algorithms and apply them to hard computational problems.
153,Dynamic Web Applications with Sinatra,"Sinatra is a micro-framework for quickly developing small Ruby applications for the web. In this course, you'll learn all about Sinatra, routing, and templating."
154,How to Make a Platformer Using libGDX,"This course will explore how to create a game called Giga Gal. Giga Gal is a platformer in which you run, collect energy packs, jump a bunch, and shoot enemies."
155,JavaScript Testing,Learn how to iterate on your web applications with confidence using the red-green-refactor workflow cycle and automated testing frameworks.
157,Localization Essentials,"Localization is about making a product feel tailored to users around the world. Specifically, it is the process of adapting a product to a language, culture and market."
158,Compilers: Theory and Practice,This course teaches the theory and practice behind building compilers for higher level programming languages.
159,HTML5 Canvas,Learn how you can use HTML5 Canvas to create and modify images or even interactive animations.
160,Object Oriented Programming in Java,Learn how to apply powerful object-oriented programming concepts in Java
161,Designing RESTful APIs,Build and secure a web server with a RESTful Developer-Friendly API that developers will love to use.
162,GT - Refresher - Advanced OS,"This course covers the essential Operating Systems concepts students need in preparation for the rest of the GT ""Advanced Operating Systems"" sequence."
163,Intro to JavaScript,"Learn the fundamentals of JavaScript, the most popular programming language in web development."
164,Grand Central Dispatch (GCD),Learn how to prevent background operations from interfering with an app's UI by implementing Apple's GCD framework.
165,Continuous Integration and Deployment,"In this course, you'll learn how to improve the mobile development process by using continuous integration and deployment."
166,Swift for Beginners,"Learn Swift, Apple's programming language for building iOS applications. Start with the basics and work your way towards completing sets of challenges in Swift."
167,Intro to Statistics,"Get ready to analyze, visualize, and interpret data! Thought-provoking examples and chances to combine statistics and programming will keep you engaged and challenged."
168,Intro to HTML and CSS,"In this course, you'll learn the fundamentals web development, along with best practices and professional problem-solving techniques using Developer Tools."
169,Introduction to Python Programming,"In this course, you'll learn the fundamentals of the Python programming language, along with programming best practices. You’ll learn to represent and store data using Python data types and variables, and use conditionals and loops to control the flow of your programs. You’ll harness the power of complex data structures like lists, sets, dictionaries, and tuples to store collections of related data. You’ll define and document your own custom functions, write scripts, and handle errors. Lastly, you’ll learn to find and use modules in the Python Standard Library and other third-party libraries."
170,Introduction to Virtual Reality,"If you are interested in learning more about virtual reality, this course will teach you the principles of VR technology and help you understand what you can build in VR."
171,Objective-C for Swift Developers,"Learn the distinguishing language features of Objective-C. Practice Objective-C syntax by writing classes, and writing and calling methods."
172,Interactive 3D Graphics,"This course will teach you the principles of 3D computer graphics: meshes, transforms, lighting, animation, and making interactive 3D applications run in a browser."
173,Full Stack Foundations,Learn the fundamentals of back-end web development by creating your own web application from the ground up using the iterative development process.
174,High Performance Computer Architecture,"The HPCA course covers performance measurement, pipelining, and improved parallelism through various means."
175,AutoLayout,"With this course, you will learn about AutoLayout and how to use stack views and constraints to create pixel-perfect UIs."
176,Kotlin Bootcamp for Programmers,Learn the fundamentals of the Kotlin programming language from Kotlin experts at Google.
177,Shell Workshop,"This course is intended to get you up to speed on the shell — using a terminal, managing files and directories, and running command-line programs."
178,Core ML: Machine Learning for iOS,Learn how to use Apple's Core ML framework to build iOS apps with intelligent new features.
179,Statistics,We live in a time of unprecedented access to information. You'll learn how to use statistics to interpret that information and make decisions.
180,Intro to Theoretical Computer Science,Learn the basic concepts in theoretical computer science. Discover what they imply for solving tough computational challenges.
181,Design of Computer Programs,"Learn how to model problems, and how to optimize performance by using some of the advanced features of Python."
182,Data Wrangling with MongoDB,"Data Scientists spend most of their time cleaning data. In this course, you will learn to convert and manipulate messy data to extract what you need."
183,Swift for Developers,Get a quick practical introduction to Swift programming basics and build your first iOS app!
184,Firebase in a Weekend: Android,This course will teach you when and why to choose Firebase as a backend for your Android application.
185,Software Debugging,In this course you will learn how to debug programs systematically using scientific methods and build several automated debugging tools in Python.
186,Deploying a Hadoop Cluster,Deploy your own Hadoop cluster to crunch some big data!
187,Server-Side Swift,"In this course, built in collaboration with IBM and Hashicorp, you'll learn how to use Swift as a server-side language for building end-to-end applications."
188,Networking for Web Developers,You've used the Internet. Now find out more about how it works.
189,Database Systems Concepts & Design,This course presents an example of applying a database application development methodology to a major real-world project.
190,Intro to Physics,"Go to the places where big physics discoveries were made in the past and make them yourself. You’ll visit Italy, the Netherlands, and the UK as you learn basic physics."
191,Intro to Relational Databases,Relational databases are a powerful tool used throughout the industry. Learn the basics of SQL and how to connect your Python code to a relational database.
192,ES6 - JavaScript Improved,Learn about the changes made to the JavaScript programming language in ECMAScript 6 and how to use these new improvements to write better cleaner code.
193,Mobile Design and Usability for iOS,"In this course, taught in collaboration with Facebook, you'll learn how to design an intuitive, user-centered mobile app, from product conception to release."
194,Intro to AJAX,"Learn how to perform asynchronous requests as you build a web app with data from Google Street View, the New York Times and Wikipedia!"
195,Intro to Algorithms,"This class will give you an introduction to the design and analysis of algorithms, enabling you to analyze networks and discover how individuals are connected."
196,The MVC Pattern in Ruby,"In this course you’ll learn how to organize your code, and why that’s important. You’ll be using the MVC Design Pattern in the web application micro-framework Sinatra."
197,WeChat Mini Program Development,"Developed by Tencent and Udacity, this course will teach you to build your first Mini Program."
198,Asynchronous JavaScript Requests,Learn how to asynchronously request data in your web applications with Ajax.
199,Embedded Systems,"This course takes a holistic view of the embedded system stack focusing on processor architectures, instruction sets, and the associated advanced compiler optimizations."
200,High Performance Computing,"This course will give you solid foundations for developing, analyzing, and implementing parallel and locality-efficient algorithms.  Offered at Georgia Tech as CS6220"
201,HTTP & Web Servers,HTTP is the fundamental protocol of the Web. Explore how it works using Python code and command-line tools.
202,Advanced Android with Kotlin,Develop Feature-Rich Android Apps with the Kotlin Programming Language.
203,"Computability, Complexity & Algorithms",Learn tools and techniques that will help you recognize when problems you encounter are intractable and when there an efficient solution.
205,Passwordless Login Solutions for iOS,"In this course you'll implement Account Kit and Facebook Login side by side in a sample app, test our login flow on a series of common use cases, and wrap things up with an introduction to Facebook’s Graph API."
206,Version Control with Git,"Learn how to use Git, a popular Version Control System and essential tool for any developer."
207,Firebase in a Weekend: iOS,This course will teach you when and why to choose Firebase as a backend for your iOS application.
208,Intro to Point & Click App Development,In this short class you'll build powerful apps without writing code. Great if you're an aspiring developer or someone who wants to learn what programmers do.
209,Deploying Applications with Heroku,Deploy your first web application using the Heroku platform and learn about the underlying mechanics of web hosting.
210,Applied Cryptography,"Cryptography is present in everyday life, from paying with a credit card to using the telephone.  Learn all about making and breaking puzzles in computing."
211,Java Programming Basics,"Take your first steps towards becoming a Java developer! Learn Java syntax and create conditional statements, loops, and functions."
212,C++ For Programmers,"This course teaches C++ to students already familiar with a programming language. Students will learn how to use header files, control flow, functions, classes."
213,Intro to Backend,Learn to build a multiuser blog with Google App Engine that permits users to sign in
214,Network Security,"This course provides an introduction to computer and network security. Students successfully completing this class will be able to evaluate works in academic and commercial security, and will have rudimentary skills in security research."
216,Firebase Analytics: Android,"Learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution"
218,How to Make an iOS App,"Learn the process of building an app, taking your ideas from drawing board to App Store!"
219,Google Maps APIs,This course will introduce you to the content available through the Google Maps APIs through building a real-estate listings web application step-by-step.
221,Mobile Design and Usability for Android,"In this course, taught in collaboration with Facebook, you'll learn how to design an intuitive, user-centered mobile app, from product conception to release."
222,iOS Design Patterns,"In this course, you'll explore iOS design patterns — the practical and battle-tested solutions to common problems that are used everyday by developers."
223,Intro to Psychology,Go on a journey through psychological concepts and principles to enable you to gain a more in-depth understanding of human thought and behavior.
224,Engagement & Monetization | Mobile Games,"You will learn the most effective monetization strategies for your game, how to  keep your players interested and engaged, so that your game stands out in the app store."
225,Intro to Data Analysis,"Explore a variety of datasets, posing and answering your own questions about each. You'll be using the Python libraries NumPy, Pandas, and Matplotlib."
226,SQL for Data Analysis,Learn to use Structured Query Language (SQL) to extract and analyze data stored in databases
227,Intro to Inferential Statistics,Intro to Inferential Statistics will teach you how to test your hypotheses and begin to make predictions based on statistical results drawn from data!
228,Spark,Master how to work with big data and build machine learning models at scale using Spark!
229,Data Analysis and Visualization,"This course will introduce students to the field by covering state­-of-­the-art modeling, analysis and visualization techniques."
230,Introduction to Digital Project Management,"This course introduces the field of digital project management, while diving into relevant career paths and what exactly those paths entail. It also covers the basic structure on which digital projects are formed."
231,Getting Started with Google Workspace,"Learn how to manage mail and schedules effectively. Create, manage and, share content in Google Drive and become more productive through the use of the collaboration features that are an integral and defining part of Google Workspace."
232,Rapid Prototyping,Learning to prototype will save you time and money in the development process. You’ll create quality apps faster and have confidence in the viability of your products.
233,Creating an Analytical Dataset,Learn how to prepare data to ensure the efficacy of your analysis while improving fluency in Alteryx.
234,Problem Solving with Advanced Analytics,"Learn a scientific approach to solving problems with data, a foundational skill for anyone interested in making data driven decisions in a business context."
235,Classification Models,Learn how to use classification predictive models to solve business problems involving non-numeric data.
236,Product Design,"Learn product validation, UI/UX practices, Google’s Design Sprint and the process for setting and tracking actionable metrics."
237,Segmentation and Clustering,The Segmentation & Clustering course provides students with the knowledge to build and apply clustering models to develop sophisticated segmentation in business contexts.
238,Time Series Forecasting,The Time Series Forecasting course provides students with the foundational knowledge to build and apply time series forecasting models in a variety of business contexts.
239,App Marketing,"This course will help you organize a strategy of identifying your perfect user, and teach you how to grow your user base by focusing your product on their needs."
240,App Monetization,"Learn how to effectively develop, implement, and measure your monetization strategy, iterating on the model as appropriate."
241,A/B Testing for Business Analysts,The A/B Testing course provides students with the foundational knowledge to design and analyze A/B tests to create business insights and support decision making.
242,How to Build a Startup,"Learn what it takes to build a successful startup using the Customer Development process, where entrepreneurs ""get out of the building"" to gather and iterate on feedback."
243,Get Your Startup Started,Acquire the know-how necessary to see your business grow towards its next milestone.
244,Managing Remote Teams with Upwork,Bring your remote-teams to the next level with hands-on skills to manage your remote workforce effectively.
245,Oracle Autonomous Database Administration,"Dive into the fundamentals of autonomous databases. Explore the process of planning, implementing, and deploying an Oracle Autonomous Database, the first and only autonomous database service in the cloud."
246,Oracle Cloud Infrastructure Architect Associate,Develop key insights into key concepts and features of Oracle Cloud Infrastructure (OCI).
247,Oracle Cloud Infrastructure Architect Professional,This course will help you gain strong knowledge through hands-on experience with architecting infrastructure using Oracle Cloud Infrastructure services.
248,Oracle Cloud Infrastructure Foundations,Develop foundational knowledge of Oracle Cloud Infrastructure Cloud Services.
249,Oracle Cloud Infrastructure Operations Professional,This course is going to walk you through some of the day-to-day operational activities that you might find yourself managing in the Oracle Cloud Infrastructure ecosystem.
250,Google Cloud Digital Leader Training,Gain foundational literacy in cloud & digital transformation. Increase your cloud confidence so you can speak with colleagues in technical cloud roles and contribute to informed cloud-related business decisions.
251,Cloud Native Fundamentals,"Throughout this course, students will learn how to structure, package, and release an application to a Kubernetes cluster, while using an automated CI/CD pipeline."
252,Cyber-Physical Systems Design & Analysis,This course provides an introduction to cyber-physical systems with an industrial perspective.
